Credit_History,Married,Education,TotalIncome,Income_Loan_Ratio
-2.493127809501511,-1.4113362174546458,0.5270462766947298,0.07623237994134748,0.22468116315334064
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.15819762172173843,-0.4737908866891261
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.5218011895227879,0.31736394751667457
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.2656544458740213,-0.3087296703675826
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.28761642453288205,0.8195030337743222
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.6034722976604263,0.5837413354919877
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.5908245510220644,-0.3363944715132564
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.21711690643057804,-0.5352367807956158
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.97392825762228,-0.26574465272803943
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.8379349817337306,-0.7068177058170404
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.0978947365681912,-0.0792772717276331
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.533566535232892,3.7764619965822925
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.09505693307751382,-0.45381675956226075
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.08368376555774666,0.19582888319077374
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.3343781853412809,0.10608305300182529
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.47399362110118126,-0.3178398175888068
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6881229130250734,-0.37198675612932947
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-1.0912820926913027,-0.623607973990744
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.27319838764874027,-0.6898571723700159
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2316274994730396,-0.731477628731268
-2.493127809501511,0.7085483867221283,0.5270462766947298,1.6034722976604263,-0.34039530429021403
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,0.1660411855284744,2.7848570972367788
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.5868974060336516,1.4572977080155447
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.441442831303227,-0.6616267428846717
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5943923255345785,-0.3152470547504595
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.3081022465887154,-0.19394732791387218
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8900946810485248,-0.5889382250636327
0.40110258133935983,0.7085483867221283,0.5270462766947298,3.466318701760221,3.0729412121433035
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-1.2140338662667207,-0.5497043720097763
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.7229342158067288,-0.5932221064456221
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.6034722976604263,1.0922499862424413
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.7303856014231279,-0.3845345868393372
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.3993872087788697,0.933395233958995
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.7414591469108781,-0.003232847331059934
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.3199219776576563,-0.10656469851818305
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.6034722976604263,5.426572765119872
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.45712995891669894,-0.3893649773943417
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5374339317774229,0.22913132853435814
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.0450050662315604,-0.8899319144979957
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5743912378274018,-0.1291685653044408
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.601059354770304,-0.48070506926688206
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.6991039023545038,-0.2973213650996058
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.620722649645981,-1.325601902552204
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.665730585376393,0.39920250880862534
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.2684922493646987,-0.5253759270117364
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.19623890618440792,-0.233238902925498
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.06564356880225392,0.05119458452635496
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.8426411200177721,1.5474922474337602
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.5226237167029443,-0.07842802017955977
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.5166484876895725,-0.5279257623049102
