Credit_History,Married,Education,TotalIncome,Income_Loan_Ratio
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.13701029396524728,0.0640901927502704
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.10852498454182131,-0.44667069330850484
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.3653669813206286,0.13186490338398527
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.07118060759436337,-0.32596892274897377
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.0635481801890435,0.49905641044506915
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.642996528189139,0.6537763915221734
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.38935461030877677,-0.3461989353156772
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.238957717164877,-0.49160328484968774
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.1749651762272025,-0.2945359316911686
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.45471008471168695,-0.6170726222619618
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.19752453982171198,-0.15818080515130598
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.3694557817163357,2.6613461974506745
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.13046821333211595,-0.43206452134805295
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.13442072038129946,0.04299183085902479
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.2797094277754242,-0.022635218580857784
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.3282298591378148,-0.33263075963691774
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.40264602633968355,-0.3722259564849018
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.5427555865659126,-0.5562251246908023
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.25844766571774735,-0.6046701544847821
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.24400057098624905,-0.6351053038569557
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.5748498549273544,-0.3101040760336769
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.10579911761134994,1.936230572388559
0.40110258133935983,-1.4113362174546458,0.5270462766947298,3.8694689204415913,10.077355181317253
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.31691751137635854,-0.5840265236036235
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3700719165205505,-0.33073478993426003
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.270577773558345,-0.24203380902641114
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.47283709979932165,-0.5308727119701494
