Credit_History,Married,Education,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,TotalIncome,Income_Loan_Ratio
-2.493127809501511,-1.4113362174546458,0.5270462766947298,0.5710764752501749,-1.089202623230203,-0.19346200132029293,0.07623237994134748,0.22468116315334064
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.07179605386960589,0.9125945358662794,0.6477526032199719,0.15819762172173843,-0.4737908866891261
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.3015538415019448,-1.089202623230203,0.6263013908770769,1.5218011895227879,0.31736394751667457
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.3621345698418984,0.7564455506409408,0.5153389067497203,0.2656544458740213,-0.3087296703675826
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9958983030957029,1.0845624156727018,-0.5147776575567163,0.28761642453288205,0.8195030337743222
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.5956959329514675,-1.089202623230203,0.44558355953914963,1.6034722976604263,0.5837413354919877
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.329241891714078,-1.089202623230203,1.3401710093053842,1.5908245510220644,-0.3363944715132564
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3752806265529877,0.8858184167490147,0.42176344517640807,-0.21711690643057804,-0.5352367807956158
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.0626752413715705,-1.089202623230203,0.9255564123941122,0.97392825762228,-0.26574465272803943
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.9850776106749232,0.8181570809023502,0.0241929872865801,-0.8379349817337306,-0.7068177058170404
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.42983316940088173,0.933467036716031,-0.03554449416178854,-0.0978947365681912,-0.0792772717276331
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.36299678971733446,1.0847927622592641,-1.2071960636421286,1.533566535232892,3.7764619965822925
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5831216121280905,-1.089202623230203,0.5716128458620996,0.09505693307751382,-0.45381675956226075
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8845485906423316,1.0413988080972716,-0.16083409102470372,0.08368376555774666,0.19582888319077374
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.5111112476766333,0.8839474331437487,-0.4386379001988441,-0.3343781853412809,0.10608305300182529
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.5577387965415442,0.8485868128570979,-0.11289795269353355,-0.47399362110118126,-0.3178398175888068
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-3.026707523500121,1.033588769442617,-0.27751473823880274,-0.6881229130250734,-0.37198675612932947
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-1.692249469734502,0.8485868128570979,-0.45739471243624397,-1.0912820926913027,-0.623607973990744
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-1.1237604413435525,1.000230254926096,0.6046104952244904,-0.27319838764874027,-0.6898571723700159
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8978864956775892,0.9816985086002146,0.7107196894131573,-0.2316274994730396,-0.731477628731268
-2.493127809501511,0.7085483867221283,0.5270462766947298,1.5284020534345064,-1.089202623230203,1.525198087616668,1.6034722976604263,-0.34039530429021403
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.15130743133191257,0.9366515393872161,-1.6753675733798945,0.1660411855284744,2.7848570972367788
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.3726572770566792,1.6068488533461143,-0.7193156032573852,0.5868974060336516,1.4572977080155447
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8851811841730965,0.9290890004355946,0.3976474212079777,-0.441442831303227,-0.6616267428846717
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9490950020326303,0.8965301971705447,-0.24345570737388644,-0.5943923255345785,-0.3152470547504595
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.21668276410898432,0.7985397279374561,-0.09717871729926847,-0.3081022465887154,-0.19394732791387218
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.21709738781899415,-1.089202623230203,-0.2266476806081922,-0.8900946810485248,-0.5889382250636327
