Credit_History,Married,Education,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,TotalIncome,Income_Loan_Ratio
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.8263829699038578,0.8599592801867221,0.4807745225136372,-1.1073613984951114,-1.1213480314821547
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.45941212852265845,-1.089202623230203,-0.03554449416178854,-0.09161988552280241,-0.07427115733899085
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6526002045679046,-1.089202623230203,-0.6143540975232947,-1.2501142597777062,-0.6871583999625477
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.7625364340680976,-1.089202623230203,-0.8532524971101161,0.3931123577334809,1.4599556641213642
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.3815636886496681,0.8935319445892199,0.5716128458620996,0.6382237266939802,-0.13619693454565415
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.4539962386272916,-1.089202623230203,0.11048785915812791,-0.09946344932953839,-0.21173671746236358
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.7581822791406219,0.7366408106730884,-0.5739085728497454,-0.8657796332476433,-0.30838043653284875
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.08967543911578056,-1.089202623230203,-0.1287455097961665,-0.7645976601407491,-0.5480968317152046
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5166144465873025,0.8455548678896615,0.13842093049233162,-0.45046292968097335,-0.49194219837330244
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3983637738689434,0.933467036716031,0.5492986350767307,-0.07161879781562568,-0.5357291713834238
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.24428384994103503,0.8289099692249657,-0.32975057924543255,-0.2614330419386363,0.0650459618381727
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.722960366999019,0.8086182293058177,0.7312628966111673,-0.694789942260799,-0.9933256130339642
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.5975547805745021,0.6967549772924508,0.7003659850610041,0.509981458453847,-0.3192595444999217
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8225340733223482,1.0204177431838852,-0.24345570737388644,0.006816840251734087,0.21815497281135188
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.3075475948296036,0.8165373610691041,-0.03554449416178854,-0.349673134764416,-0.2801476115719026
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.16489005535807552,0.9159344588076288,0.05338624364677921,0.07623237994134748,-0.02764476415810932
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8845485906423316,-1.089202623230203,-1.6753675733798945,-1.4050246449607418,-0.10245289950005261
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.06126935624639157,-1.089202623230203,-0.24345570737388644,-0.6022358893413144,-0.3222059853122573
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.17454852779730967,-1.089202623230203,-0.09717871729926847,-0.8493081492534977,-0.6395415696469173
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.31338059690059555,0.7285477742215214,0.6899567646025121,0.14956970153432886,-0.5091388620210886
-2.493127809501511,0.7085483867221283,0.5270462766947298,0.3621345698418984,-1.089202623230203,-0.4200605817403498,-0.2284900739503452,0.189925348834247
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.4760440933382879,-1.089202623230203,-2.852068079293627,-1.115989318682521,2.3102339813188357
