ApplicantIncome,CoapplicantIncome,Self_Employed,Loan_Amount_Term,TotalIncome,Income_Loan_Ratio
-0.6100138112338143,0.11681082409795478,-0.41018772318777197,0.30941000754903053,-0.5483436137733789,-0.9201998218151852
0.016002661366672062,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.19534384627733486,-0.15452006107223912
-0.39760786425664185,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.5979543919079581,-0.6026966647990885
0.1890638020810986,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.026885269974203402,0.9673903302182463
-0.02334214489607378,0.20824199659231457,-0.41018772318777197,0.30941000754903053,0.058298071603027316,-0.19980356932870735
0.01320231928391435,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.19806971320780625,-0.2550423816246725
-0.4237910627304265,-0.133311233990064,-0.41018772318777197,0.30941000754903053,-0.46438691231486035,-0.32571354390752894
-0.22426668933393956,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.4292232289117795,-0.5010072559948919
-0.36120341718079163,0.08107910151395209,-0.41018772318777197,0.30941000754903053,-0.3200522583464006,-0.45994392312640503
-0.32689922666700966,0.3336533366420495,-0.41018772318777197,0.30941000754903053,-0.18839288560463283,-0.4919633477226009
-0.2781732744270255,0.04219457987841976,-0.41018772318777197,0.30941000754903053,-0.25435886532204033,-0.05264377947996503
-0.4152500193780155,-0.0019446068429953113,2.4379081661160034,0.30941000754903053,-0.4049630132305842,-0.8265828418705576
0.09077179497630294,-0.19181317194622524,2.4379081661160034,0.30941000754903053,0.013730147289820204,-0.33366894144425857
-0.43891290997731813,0.683964342367566,-0.41018772318777197,0.30941000754903053,-0.161134216299919,0.05931788616704464
-0.2987557887352947,0.01487032143182948,-0.41018772318777197,0.30941000754903053,-0.28502486828984336,-0.30506816132386294
-0.2511499733284136,0.2762023317030648,-0.41018772318777197,0.30941000754903053,-0.13701029396524728,-0.12042429746915277
-0.4529146203911067,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.6517902637847679,-0.17512808912448585
-0.16629960822085493,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.3727977834510219,-0.33582353978554896
-0.25451038382772284,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.45866259176087043,-0.5678766395041508
-0.05624616436847689,-0.1459224301961826,-0.41018772318777197,0.30941000754903053,-0.11152343816533984,-0.47251906219457385
-0.03286330797745,-0.5421241776717417,2.4379081661160034,0.30941000754903053,-0.2429102242140605,0.038674844317475865
-0.349722014641485,-0.5421241776717417,-0.41018772318777197,0.30941000754903053,-0.5513420673968975,1.5891602446855386
-0.38150589728078504,0.556451136283478,-0.41018772318777197,0.30941000754903053,-0.15486472235983484,-0.08656749910456078
-0.32605912404218235,1.0051995346178646,-0.41018772318777197,0.30941000754903053,0.07369921976019063,0.36929662106000116
