Credit_History,Married,Education,TotalIncome,Income_Loan_Ratio
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.4050246449607418,-0.8640663418765016
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.9422543803633191,-0.4622662862941526
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.5081131236604828,-0.8427148733936388
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.8955470049137573,-0.2097443144100939
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.704594397019219,-0.3458444066485268
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.4649735227234349,-0.46160555529233144
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.305019206424858,-0.21951958418899975
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.2750667224421045,0.5624778415636636
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.2092351718243592,-0.3942934049829311
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.8473037244172861,1.294790190173361
-2.493127809501511,0.7085483867221283,0.5270462766947298,-1.146971395719128,-0.6423133461398326
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.431992383935661,0.26629846921733746
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8904868592388616,-0.542733263146508
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.2265291829986612,-0.18190261669479876
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.332771301780451,-0.4465276111764233
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9049974522813232,-0.5316541219553442
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.5719456125270612,0.0981042641327563
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.5845878707761585,-0.4449379586889747
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.2830190569665145,0.6378337152954003
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.30692571201770497,-0.2837315343728626
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.7136144953969653,-0.26562987984484016
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.41546651458267847,0.16952256167660001
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5230158948932812,0.09232880959084311
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5351734187937219,-0.6836332109391753
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.1591289196195689,-0.6294568280612155
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.246584656064675,-0.7203727956231291
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.4501251368494736,3.443619288204693
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.9489214095990446,-0.6074305734701596
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-1.0685357576517682,-0.2310482905888537
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.32182848325050334,-0.38729186872381594
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5430169826004578,-0.33721369547838265
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.4305162273326335,-0.6111481074281725
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.0324009787819458,-0.3618297813359469
-2.493127809501511,0.7085483867221283,0.5270462766947298,1.065305775970754,-0.5331086011358278
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.5316438150806907,-0.2159098605672016
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.0763793214585042,-0.8599182342065312
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6951821204511358,-0.5763849082024775
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.11593493332368394,0.026042479847469366
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5754752162400923,0.8913836221155644
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.14338740664725985,-0.5705130975171738
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.00114098266194,1.0854612361307434
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.37594907351698154,-0.24980805531953656
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.35154146955778026,2.238107373030174
0.40110258133935983,0.7085483867221283,0.5270462766947298,3.855800667038454,0.5426631600138213
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.6034722976604263,0.1795894274263626
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.3551254586296484,0.1433982910953566
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.4355710099224843,-0.4062234736283644
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.1734925711448736,-0.6906749447985714
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8657796332476433,0.39571003935134325
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.8559751784892233,0.31273762058790144
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.34496699648037443,-0.5406666983058425
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.2567269036545947,-0.29340829325211115
0.40110258133935983,0.7085483867221283,-1.8973665961010275,1.282180315227004,0.8112461008213906
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.1434417920060969,-0.19997468963779735
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.2287896959823622,-0.23319002540235204
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-1.1752082254233776,-0.8749262341609111
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.7022413278771982,0.13371449067678262
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.8825507392738059,-0.5426392673447882
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.6034722976604263,2.982942227234242
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.176684382026405,-0.3034183922125563
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.20604336094282788,0.02836779119988313
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.07505584537033708,-0.44056210865622364
