Credit_History,Married,Education,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,TotalIncome,Income_Loan_Ratio
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8845485906423316,-1.089202623230203,-0.59402600639447,-1.4050246449607418,-0.8640663418765016
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.5873330106450905,0.5906451591726992,-0.47633452085272915,-0.9422543803633191,-0.4622662862941526
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.9139130621281772,0.9156024016782645,0.6370566259455891,-0.5081131236604828,-0.8427148733936388
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5851202441010191,1.0900912615522345,1.332690017526001,1.8955470049137573,-0.2097443144100939
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.0490343956266497,0.880037283146484,-0.32975057924543255,-0.704594397019219,-0.3458444066485268
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.9716550554592919,0.9366515393872161,0.082146991379954,-0.4649735227234349,-0.46160555529233144
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.7309749913734093,-1.089202623230203,-1.3510629789635398,-1.305019206424858,-0.21951958418899975
0.40110258133935983,0.7085483867221283,0.5270462766947298,2.1922613125867136,-1.089202623230203,2.176456330712206,1.6034722976604263,-0.34039530429021403
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.014954827178356242,0.9283520644538661,-0.32975057924543255,0.2750667224421045,0.5624778415636636
0.40110258133935983,-1.4113362174546458,0.5270462766947298,1.1697204507516068,-1.089202623230203,1.2168714843382955,1.2092351718243592,-0.3942934049829311
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.8845485906423316,1.4709256092461813,-0.45739471243624397,0.8473037244172861,1.294790190173361
-2.493127809501511,0.7085483867221283,0.5270462766947298,-1.379561949640422,0.7704114857551797,-0.5147776575567163,-1.146971395719128,-0.6423133461398326
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.9348986513453271,0.8532805938091426,0.6263013908770769,1.431992383935661,0.26629846921733746
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.2175121202827619,-1.089202623230203,-0.29477098487743464,-0.8904868592388616,-0.542733263146508
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.1956798396014088,0.824536342053548,-0.03554449416178854,-0.2265291829986612,-0.18190261669479876
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.45019404766307763,1.0323931178826369,1.6878824197166329,1.332771301780451,-0.4465276111764233
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2329342005864327,-1.089202623230203,-0.32975057924543255,-0.9049974522813232,-0.5316541219553442
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.21143321025299344,0.9376704860737012,0.2852569745562345,0.5719456125270612,0.0981042641327563
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.8532373197676619,0.881178593784781,-0.06611701520833549,-0.5845878707761585,-0.4449379586889747
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.5642605434464439,1.144369375321989,0.7107196894131573,2.2830190569665145,0.6378337152954003
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.4404005433918026,1.0234275071350771,0.009430064701986622,-0.30692571201770497,-0.2837315343728626
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.9490950020326303,0.8574749493128493,-0.4386379001988441,-0.7136144953969653,-0.26562987984484016
0.40110258133935983,0.7085483867221283,-1.8973665961010275,0.775206291416969,-1.089202623230203,0.11048785915812791,0.41546651458267847,0.16952256167660001
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.7828977192340506,0.88631506712208,-0.6143540975232947,-0.5230158948932812,0.09232880959084311
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.7235314948755759,0.8692673268533967,0.3360131980704978,-0.5351734187937219,-0.6836332109391753
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-4.80100323736898,0.9733307455986873,-0.553997475593079,-1.1591289196195689,-0.6294568280612155
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-1.3495741297407235,0.7071320573113621,-0.553997475593079,-1.246584656064675,-0.7203727956231291
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.9197326249580202,0.7180616229311017,-3.954703991023432,-1.4501251368494736,3.443619288204693
0.40110258133935983,0.7085483867221283,0.5270462766947298,-1.2130558250393404,0.8232730215689915,-0.27751473823880274,-0.9489214095990446,-0.6074305734701596
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.41801748514569104,-1.089202623230203,-0.9479695729264843,-1.0685357576517682,-0.2310482905888537
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6341385610059679,0.9156024016782645,0.12450463459554598,-0.32182848325050334,-0.38729186872381594
