Credit_History,Married,Education,TotalIncome,Income_Loan_Ratio
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.6517902637847679,-0.7320614077164102
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.49096411488695635,-0.4382432764769543
-2.493127809501511,0.7085483867221283,-1.8973665961010275,-0.3400873802853653,-0.71644804857996
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.49525454055759,-0.25358542776575577
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.4083703468936734,-0.3531092436722925
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.3250951121677727,-0.4377601139051481
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.6170354604212578,-0.26073363857084614
0.40110258133935983,0.7085483867221283,0.5270462766947298,1.3926099340687692,-0.2047006690849963
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.06790956727779772,0.3111055612413659
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.256741184141344,-0.3885377956430144
0.40110258133935983,-1.4113362174546458,0.5270462766947298,2.0740766666866146,4.892651639150998
-2.493127809501511,0.7085483867221283,0.5270462766947298,-0.5621092417722594,-0.5699035137617501
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.33415580496673125,0.09452303845314491
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.4729733931458452,-0.4970851219092082
0.40110258133935983,-1.4113362174546458,0.5270462766947298,-0.24222875748144265,-0.23322605877217614
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.2996735882962683,-0.5958619192055542
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.4780162469672173,-0.4889834491610355
0.40110258133935983,-1.4113362174546458,0.5270462766947298,0.03526449604054413,-0.02846974449117975
0.40110258133935983,-1.4113362174546458,-1.8973665961010275,-0.3666645828574613,-0.42557185753680693
0.40110258133935983,0.7085483867221283,0.5270462766947298,0.6299123669228763,0.36620988910335517
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.2701688935187743,-0.30768892128955866
-2.493127809501511,-1.4113362174546458,0.5270462766947298,-0.41150509386371553,-0.2944520034945691
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.01911654922235996,0.02375521274587795
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.3452665274532609,-0.032693072081575215
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.34949162119549154,-0.6001188541773057
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.5663343355144901,-0.56050212602269
0.40110258133935983,0.7085483867221283,-1.8973665961010275,-0.596727751789246,-0.6269848437768035
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.6674639986349784,2.4179534422395137
0.40110258133935983,0.7085483867221283,0.5270462766947298,-0.493281101777857,-0.5443953264535143
